#Trajectory Data
time                bank                altitude            radius              longitude           latitude            velocity            fpa                 heading             range               
s                   deg                 km                  m                   rad                 rad                 m/s                 rad                 rad                 km                  
0.0000              -15.0000            143.0000            3540000.0000        -0.0012             -0.7662             5505.0000           -0.2470             0.0871              780000.0000         0.0000             
0.6012              -15.0000            142.1918            3539191.7637        0.0000              -0.7661             5505.5016           -0.2464             0.0880              776919.7318         3.0803             
1.2024              -15.0000            141.3852            3538385.2028        0.0013              -0.7660             5506.0023           -0.2459             0.0888              773838.0581         6.1619             
1.8036              -15.0000            140.5803            3537580.3188        0.0025              -0.7660             5506.5021           -0.2453             0.0897              770754.9806         9.2450             
2.4048              -15.0000            139.7771            3536777.1133        0.0038              -0.7659             5507.0011           -0.2448             0.0906              767670.5016         12.3295            
3.0060              -15.0000            138.9756            3535975.5870        0.0050              -0.7658             5507.4991           -0.2442             0.0914              764584.6224         15.4154            
3.6072              -15.0000            138.1757            3535175.7417        0.0063              -0.7657             5507.9963           -0.2437             0.0923              761497.3452         18.5027            
4.2084              -15.0000            137.3776            3534377.5789        0.0076              -0.7656             5508.4925           -0.2431             0.0932              758408.6722         21.5913            
4.8096              -15.0000            136.5811            3533581.1002        0.0088              -0.7655             5508.9878           -0.2426             0.0941              755318.6056         24.6814            
5.4108              -6.7836             135.7863            3532786.3071        0.0101              -0.7655             5509.4822           -0.2421             0.0949              752227.1476         27.7729            
6.0120              5.2405              134.9932            3531993.2012        0.0113              -0.7654             5509.9757           -0.2415             0.0958              749134.3003         30.8657            
6.6132              17.2645             134.2018            3531201.7840        0.0126              -0.7653             5510.4683           -0.2410             0.0967              746040.0658         33.9599            
7.2144              29.2886             133.4121            3530412.0567        0.0138              -0.7652             5510.9599           -0.2404             0.0975              742944.4462         37.0556            
7.8156              41.3126             132.6240            3529624.0206        0.0151              -0.7651             5511.4505           -0.2399             0.0984              739847.4433         40.1526            
8.4168              53.3367             131.8377            3528837.6772        0.0164              -0.7650             5511.9403           -0.2393             0.0993              736749.0592         43.2509            
9.0180              65.3607             131.0530            3528053.0277        0.0176              -0.7649             5512.4290           -0.2388             0.1001              733649.2959         46.3507            
9.6192              77.3848             130.2701            3527270.0738        0.0189              -0.7648             5512.9168           -0.2382             0.1010              730548.1556         49.4518            
10.2204             85.0000             129.4888            3526488.8167        0.0201              -0.7647             5513.4036           -0.2377             0.1019              727445.6403         52.5544            
10.8216             85.0000             128.7093            3525709.2579        0.0214              -0.7646             5513.8895           -0.2371             0.1028              724341.7521         55.6582            
11.4228             85.0000             127.9314            3524931.3988        0.0227              -0.7646             5514.3743           -0.2366             0.1036              721236.4931         58.7635            
12.0240             85.0000             127.1552            3524155.2408        0.0239              -0.7645             5514.8581           -0.2360             0.1045              718129.8656         61.8701            
12.6253             85.0000             126.3808            3523380.7853        0.0252              -0.7644             5515.3409           -0.2355             0.1054              715021.8718         64.9781            
13.2265             85.0000             125.6080            3522608.0336        0.0264              -0.7643             5515.8227           -0.2349             0.1063              711912.5138         68.0875            
