#Trajectory Data
time                altitude            radius              longitude           latitude            velocity            fpa                 heading             
s                   km                  m                   rad                 rad                 m/s                 rad                 rad                 
0.0000              143.0000            3540000.0000        -1.5720             -0.7662             5505.0000           -0.2470             0.0871             
0.3607              142.5149            3539514.8571        -1.5713             -0.7662             5505.3011           -0.2466             0.0876             
0.7214              142.0303            3539030.3173        -1.5705             -0.7661             5505.6018           -0.2463             0.0881             
1.0822              141.5464            3538546.3806        -1.5698             -0.7661             5505.9022           -0.2460             0.0887             
1.4429              141.0630            3538063.0476        -1.5690             -0.7660             5506.2024           -0.2457             0.0892             
1.8036              140.5803            3537580.3184        -1.5683             -0.7660             5506.5021           -0.2453             0.0897             
2.1643              140.0982            3537098.1933        -1.5675             -0.7659             5506.8016           -0.2450             0.0902             
2.5251              139.6167            3536616.6727        -1.5668             -0.7659             5507.1008           -0.2447             0.0907             
2.8858              139.1358            3536135.7569        -1.5660             -0.7658             5507.3996           -0.2443             0.0913             
3.2465              138.6554            3535655.4462        -1.5652             -0.7658             5507.6981           -0.2440             0.0918             
3.6072              138.1757            3535175.7409        -1.5645             -0.7657             5507.9963           -0.2437             0.0923             
3.9679              137.6966            3534696.6414        -1.5637             -0.7657             5508.2941           -0.2434             0.0928             
4.3287              137.2181            3534218.1480        -1.5630             -0.7656             5508.5916           -0.2430             0.0934             
4.6894              136.7403            3533740.2610        -1.5622             -0.7656             5508.8888           -0.2427             0.0939             
5.0501              136.2630            3533262.9807        -1.5615             -0.7655             5509.1857           -0.2424             0.0944             
5.4108              135.7863            3532786.3075        -1.5607             -0.7655             5509.4822           -0.2421             0.0949             
5.7715              135.3102            3532310.2417        -1.5600             -0.7654             5509.7784           -0.2417             0.0954             
6.1323              134.8348            3531834.7835        -1.5592             -0.7654             5510.0743           -0.2414             0.0960             
6.4930              134.3599            3531359.9333        -1.5585             -0.7653             5510.3698           -0.2411             0.0965             
6.8537              133.8857            3530885.6913        -1.5577             -0.7652             5510.6650           -0.2407             0.0970             
7.2144              133.4121            3530412.0578        -1.5570             -0.7652             5510.9599           -0.2404             0.0975             
7.5752              132.9390            3529939.0332        -1.5562             -0.7651             5511.2544           -0.2401             0.0981             
7.9359              132.4666            3529466.6177        -1.5554             -0.7651             5511.5485           -0.2398             0.0986             
8.2966              131.9948            3528994.8117        -1.5547             -0.7650             5511.8424           -0.2394             0.0991             
8.6573              131.5236            3528523.6154        -1.5539             -0.7650             5512.1359           -0.2391             0.0996             
9.0180              131.0530            3528053.0293        -1.5532             -0.7649             5512.4290           -0.2388             0.1001             
9.3788              130.5831            3527583.0535        -1.5524             -0.7649             5512.7218           -0.2384             0.1007             
9.7395              130.1137            3527113.6885        -1.5517             -0.7648             5513.0142           -0.2381             0.1012             
10.1002             129.6449            3526644.9344        -1.5509             -0.7648             5513.3063           -0.2378             0.1017             
10.4609             129.1768            3526176.7917        -1.5502             -0.7647             5513.5981           -0.2375             0.1022             
10.8216             128.7093            3525709.2606        -1.5494             -0.7646             5513.8895           -0.2371             0.1028             
